2394886,0731,13,12,
2394280,0731,13,21,
2394237,0731,14,00,24
2394560,0731,14,12,21
2394802,0731,15,58,
2394763,0731,15,48,40
2387582,0731,17,12,
2381564,0731,17,51,
2394857,0731,17,53,
2395260,0731,18,13,
2395228,0731,18,13,27
2395632,0731,18,20,
2319447,0731,19,26,
2388038,0731,19,49,31
2395173,0731,20,15,
2395534,0731,20,26,
2389307,0731,20,46,
2395555,0731,21,04,
2386832,0731,21,19,35
2394307,0731,22,41,40
2395607,0731,22,54,
2395652,0731,23,03,30
2396016,0731,23,09,24
2395677,0731,23,13,30
2390905,0731,23,15,33
2395719,0731,23,21,39
2394006,0731,23,41,
2395950,0801,00,13,
2360781,0801,00,14,35
2394264,0801,00,16,
2395955,0801,00,20,
2395902,0801,00,20,56
2395722,0801,00,30,22
2396132,0801,00,45,13
2396051,0801,00,56,
2396220,0801,01,00,
2395715,0801,01,00,
2396177,0801,01,09,31
2395874,0801,01,09,42
2396301,0801,01,41,
2396096,0801,01,17,25
2395022,0801,01,18,
2395325,0801,01,26,23
2395788,0801,01,33,39
2343300,0801,01,41,
2396109,0801,01,49,
2395885,0801,01,50,28
2395733,0801,01,57,
2394402,0801,01,58,
2394805,0801,02,11,
2396198,0801,02,12,21
2384559,0801,02,16,
2395714,0801,02,37,
2396250,0801,02,37,
2396101,0801,02,40,
2393186,0801,03,08,
2396308,0801,03,12,
2384999,0801,10,40,
2396539,0801,10,58,41
2396524,0801,11,00,
2396577,0801,11,09,27
2396571,0801,11,18,
2368084,0801,11,51,
2389732,0801,12,28,31
2396834,0801,13,12,51
2390748,0801,13,15,45
2376142,0801,13,47,34
2391564,0801,15,15,
2396494,0801,15,02,17
2397129,0801,15,30,
2397525,0801,15,22,48
2397177,0801,16,02,36
2396990,0801,15,41,59
2387120,0801,16,24,
2382567,0801,16,45,34
2397395,0801,17,38,36
2397550,0801,18,12,26
2395964,0801,18,19,50
2393193,0801,18,23,
2388325,0801,18,51,
2397179,0801,19,04,21
2397500,0801,19,05,33
2394013,0801,20,09,
2397302,0801,20,24,
2397826,0801,20,00,32
2398063,0801,20,54,50
2396697,0801,20,40,44
2397907,0801,20,47,43
2397635,0801,20,47,24
2392515,0801,22,05,42
2349709,0801,22,26,36
2398220,0801,22,27,
2384983,0801,22,30,
2396112,0801,22,31,
2393071,0801,22,33,
2398191,0801,22,44,22
2367155,0801,22,58,
2396966,0801,22,58,36
2397854,0801,23,04,48
2395060,0801,23,16,58
2398783,0801,23,27,
2391982,0801,23,40,36
2397155,0801,23,44,30
2397829,0801,23,55,45
2398379,0801,23,58,
2397478,0802,00,10,42
2389031,0802,00,11,43
2396213,0802,00,14,
2397261,0802,00,15,18
2398218,0802,00,17,49
2396464,0802,00,23,
2398173,0802,00,24,21
2391954,0802,00,38,
2398475,0802,00,45,33
2394987,0802,00,46,
2396527,0802,00,49,27
2398126,0802,01,08,
2395782,0802,01,11,
2396593,0802,01,11,
2397934,0802,01,16,24
2396424,0802,01,17,
2393605,0802,01,46,28
2397529,0802,01,49,33
2397653,0802,02,00,42
2392742,0802,02,11,16
2398817,0802,02,12,
2394488,0802,02,14,
2365968,0802,09,36,46
2399387,0802,10,31,42
2399016,0802,11,12,39
2397392,0802,10,53,
2399127,0802,11,32,26
2399130,0802,12,20,41
2399720,0802,12,48,60
2398447,0802,13,31,
2399824,0802,13,19,
2400072,0802,15,02,43
2400095,0802,15,38,42
2399503,0802,16,20,38
2400030,0802,18,27,58
2399905,0802,18,49,37
2397461,0802,18,52,
2391859,0802,19,41,38
2384640,0802,19,37,30
2400193,0802,20,19,35
2400770,0802,20,18,32
2399769,0802,20,20,
2400375,0802,20,58,
2392047,0802,20,42,42
2400265,0802,20,44,
2400442,0802,20,59,26
2387895,0802,21,01,34
2394284,0802,21,03,
2400393,0802,21,09,27
2396189,0802,21,22,
2391747,0802,21,33,29
2390260,0802,21,54,
2395454,0802,22,13,49
2398271,0802,22,17,25
2400427,0802,22,22,30
2396317,0802,22,30,
2400024,0802,22,39,
2400262,0802,22,57,34
2396570,0802,23,36,62
2394572,0802,23,40,39
2399770,0802,23,16,61
2400619,0802,23,18,
2400761,0802,23,20,37
2397408,0802,23,20,65
2397409,0802,23,21,66
2397410,0802,23,21,66
2400239,0802,23,23,
2400739,0803,00,12,38
2400702,0802,23,48,
2396241,0802,23,49,
2399932,0802,23,49,
2400672,0802,23,51,
2399807,0802,23,51,
2398898,0802,23,52,35
2360710,0803,00,07,33
2400071,0803,00,25,
2397809,0803,00,55,47
2399216,0803,00,28,50
2373951,0803,00,28,50
2400743,0803,00,45,
2401071,0803,00,50,
2398213,0803,01,30,43
2398724,0803,01,08,28
2399142,0803,01,20,27
2401184,0803,01,21,
2400855,0803,01,27,43
2401105,0803,01,49,
2399060,0803,01,49,
2399876,0803,01,56,16
2399696,0803,02,15,32
2401053,0803,02,18,35
2399147,0803,02,24,30
2400145,0803,02,46,
2400996,0803,02,55,
2399761,0803,02,56,
2397477,0803,03,01,
2401476,0803,09,47,57
2399039,0803,09,57,26
2397293,0803,10,12,
2401459,0803,10,36,28
2397808,0803,11,28,
2391740,0803,12,16,
2400945,0803,12,56,26
2401352,0803,13,10,
2395839,0803,13,38,
2394041,0803,14,00,
2401262,0803,14,23,
2401813,0803,14,52,34
2400422,0803,15,22,44
2401212,0803,15,27,36
2402101,0803,15,40,
2402465,0803,17,47,35
2402535,0803,18,56,30
2400006,0803,19,18,41
2402291,0803,20,01,45
2401237,0803,20,03,41
2403178,0803,20,04,25
2401185,0803,20,31,
2402962,0803,20,41,
2401722,0803,20,47,
2394074,0803,20,56,
2401885,0803,21,10,35
2402919,0803,21,21,38
2402999,0803,21,31,34
2401373,0803,21,41,
2402128,0803,22,22,38
2385070,0803,22,34,48
2385069,0803,22,35,49
2403583,0803,22,38,13
2402152,0803,23,02,37
2381046,0803,23,11,28
2402778,0803,23,33,
2403727,0803,23,40,
2403480,0804,00,38,
2397976,0804,00,12,27
2402707,0804,00,12,21
2403409,0804,00,15,
2403733,0804,00,19,44
2399537,0804,00,28,40
2402749,0804,00,31,18
2363052,0804,00,39,48
2403343,0804,00,40,17
2403329,0804,00,54,26
2399088,0804,00,54,26
2403800,0804,01,08,
2403338,0804,01,09,28
2403163,0804,01,15,30
2403698,0804,01,47,
2367129,0804,01,20,41
2401766,0804,02,08,
2393548,0804,01,41,29
2400426,0804,01,43,
2403071,0804,01,48,30
2394808,0804,01,51,
2403392,0804,02,03,
2402651,0804,02,20,
2403523,0804,02,31,
2402209,0804,02,31,
2402844,0804,02,32,
2403410,0804,02,36,
2402149,0804,02,40,15
2403781,0804,02,40,15
2403837,0804,02,54,
2400876,0804,03,35,65
2403746,0804,03,09,
2403586,0804,03,11,
2403073,0804,03,12,
2400890,0804,03,34,64
2402050,0804,03,35,65
2400928,0804,03,35,65
2375112,0804,09,23,36
2375113,0804,09,23,36
2404069,0804,09,26,39
2381601,0804,09,33,36
2381602,0804,09,33,36
2403887,0804,10,07,
2402850,0804,10,24,
2404170,0804,10,13,41
2402873,0804,10,13,37
2388562,0804,10,52,
2404158,0804,11,04,46
2402833,0804,11,34,36
2402013,0804,11,12,
2402862,0804,11,23,
2404271,0804,12,14,33
2392448,0804,12,41,26
2402810,0804,12,42,45
2389701,0804,13,27,26
2403280,0804,13,28,27
2402815,0804,13,33,37
2388208,0804,14,23,
2402822,0804,14,45,41
2402910,0804,15,47,
2389363,0804,16,58,26
2404548,0804,16,59,
2401697,0804,17,16,42
2404830,0804,18,17,28
2398233,0804,19,51,
2405174,0804,20,21,
2401991,0804,20,46,
2404755,0804,22,21,
2404029,0804,23,10,26
2402629,0804,22,48,
2404777,0804,22,51,
2401410,0804,22,52,
2405392,0804,23,04,31
2394578,0804,23,07,34
2405592,0804,23,36,39
2393453,0804,23,10,
2405599,0804,23,21,44
2405555,0804,23,22,45
2404883,0804,23,52,32
2405227,0804,23,52,32
2399691,0805,00,09,
2405507,0805,00,11,58
2405552,0805,00,16,25
2405511,0805,00,29,
2402690,0805,00,31,
2405060,0805,00,34,
2405951,0805,00,42,26
2365879,0805,00,45,29
2369947,0805,00,50,46
2405634,0805,00,51,
2402118,0805,00,52,
2405095,0805,01,05,
2385621,0805,01,06,
2399908,0805,01,22,31
2405219,0805,01,24,32
2405783,0805,02,03,
2402669,0805,01,34,
2405472,0805,01,35,
2404828,0805,01,35,
2405439,0805,01,39,41
2405764,0805,01,49,
2405870,0805,01,55,50
2405020,0805,02,12,41
2405832,0805,02,29,37
2400359,0805,02,49,
2405410,0805,02,53,
2405755,0805,02,56,32
2402231,0805,02,56,
2403997,0805,10,54,
2401112,0805,10,53,51
2389372,0805,11,06,
2406184,0805,11,47,30
2406474,0805,14,42,47
2406508,0805,14,37,28
2405175,0805,14,58,
2406737,0805,15,16,37
2387825,0805,16,10,53
2407355,0805,17,53,42
2406915,0805,17,56,
2407420,0805,18,26,34
2406702,0805,18,03,26
2406946,0805,18,54,
2406223,0805,19,03,34
2407229,0805,20,08,37
2407368,0805,19,59,
2406885,0805,20,26,
2406899,0805,20,38,45
2407725,0805,20,40,41
2407746,0805,20,42,49
2402286,0805,20,44,
2407106,0805,21,21,
2406141,0805,21,26,30
2405566,0805,21,28,41
2398979,0805,22,01,55
2404183,0805,22,01,43
2401390,0805,23,13,
2406131,0805,22,44,60
2406834,0805,22,44,43
2382346,0805,22,45,30
2407410,0805,23,17,
2406874,0805,23,23,18
2407440,0805,23,26,21
2387857,0805,23,27,25
2385616,0805,23,34,28
2407416,0805,23,37,31
2407548,0805,23,39,41
2407066,0805,23,40,24
2407796,0806,00,10,21
2397865,0806,00,13,
2408158,0806,00,16,
2408139,0806,00,18,30
2407787,0806,00,22,38
2407699,0806,00,26,
2407360,0806,00,30,
2408098,0806,00,33,
2402267,0806,01,20,
2407257,0806,00,57,31
2407220,0806,01,03,32
2408013,0806,01,12,
2406175,0806,01,21,30
2408032,0806,01,29,48
2390011,0806,01,44,32
2406715,0806,01,47,
2405415,0806,01,48,
2407392,0806,01,57,
2405797,0806,02,07,
2408248,0806,02,15,
2407840,0806,02,16,27
2408250,0806,02,18,
2407722,0806,02,31,
2408251,0806,02,32,
2407689,0806,02,43,38
2407909,0806,02,45,29
2405916,0806,02,48,
2406929,0806,02,52,
2407939,0806,02,59,
2406869,0806,03,00,
2404815,0806,03,01,28
2407816,0806,09,00,71
2386638,0806,10,43,39
2403465,0806,10,19,38
2357846,0806,10,52,44
2395348,0806,11,15,
2408370,0806,10,55,
2395293,0806,11,43,38
2408131,0806,12,31,
2408622,0806,12,37,30
2408573,0806,13,17,
2404956,0806,13,41,
2407804,0806,13,42,
2408578,0806,14,10,
2408491,0806,14,55,51
2409304,0806,15,27,34
2398531,0806,15,14,41
2407324,0806,16,05,
2409443,0806,16,36,28
2408913,0806,17,16,31
2408528,0806,16,53,
2407927,0806,18,14,31
2366821,0806,19,27,
2409619,0806,21,35,47
2409278,0806,21,11,28
2395670,0806,21,42,37
2409502,0806,21,15,38
2409509,0806,21,38,22
2409691,0806,21,38,50
2409724,0806,22,07,25
2408140,0806,22,27,
2381978,0806,23,21,
2410271,0806,23,01,47
2385429,0806,23,20,57
2410064,0806,23,20,25
2408633,0806,23,23,
2410060,0806,23,36,34
2409998,0807,00,23,
2394514,0807,00,24,
2409447,0807,00,28,56
2409456,0807,00,57,51
2409494,0807,00,32,
2403189,0807,00,35,
2406782,0807,00,40,28
2404963,0807,00,53,37
2408869,0807,01,00,20
2403553,0807,01,03,23
2410425,0807,01,08,
2396064,0807,01,09,39
2383574,0807,01,13,
2410273,0807,01,17,
2410024,0807,01,17,70
2409414,0807,01,22,53
2410140,0807,01,22,
2410099,0807,01,27,44
2409966,0807,01,30,23
2406764,0807,01,33,34
2406601,0807,01,38,
2403959,0807,01,41,
2405995,0807,01,46,
2409935,0807,01,58,
2382351,0807,01,58,
2409222,0807,02,00,27
2408213,0807,02,04,29
2410292,0807,02,07,29
2410448,0807,02,09,
2403615,0807,02,18,
2408470,0807,02,33,
2410103,0807,02,34,
2408964,0807,02,47,34
2400081,0807,03,06,36
2410510,0807,09,10,
2410779,0807,10,13,33
2410605,0807,11,20,35
2410493,0807,12,17,
2406755,0807,13,01,
2409504,0807,14,17,
2407362,0807,13,58,35
2410308,0807,14,33,50
2407673,0807,14,59,32
2409516,0807,15,00,
2401343,0807,15,28,36
2409277,0807,16,43,34
2409135,0807,16,45,27
2411266,0807,17,00,27
2411411,0807,17,07,30
2351755,0807,18,14,42
2409437,0807,18,53,
2411552,0807,19,40,
2410544,0807,19,59,43
2410630,0807,19,40,
2411631,0807,20,10,50
2397655,0807,20,34,51
2411526,0807,20,47,46
2411615,0807,21,04,
2411849,0807,21,37,43
2403241,0807,21,58,25
2409733,0807,22,28,16
2401369,0807,22,08,39
2412084,0807,23,02,
2405974,0807,22,35,60
2411656,0807,22,57,47
2412056,0807,23,04,
2412630,0807,23,36,52
2411608,0807,23,12,
2384653,0807,23,12,
2412157,0807,23,26,42
2412632,0807,23,36,52
2412678,0808,00,12,
2402984,0807,23,49,29
2412369,0808,00,08,27
2412675,0808,00,09,
2406993,0808,00,12,35
2391303,0808,00,17,46
2412451,0808,00,20,
2412425,0808,00,21,36
2412310,0808,00,23,
2401685,0808,00,23,31
2412098,0808,00,33,22
2412218,0808,00,49,
2402129,0808,00,59,55
2412323,0808,01,03,
2412732,0808,01,21,
2401302,0808,01,27,21
2412134,0808,01,37,49
2399668,0808,01,45,
2398668,0808,01,51,
2412397,0808,01,54,
2412426,0808,01,55,
2412744,0808,02,01,
2411901,0808,02,02,22
2412365,0808,02,09,
2412595,0808,02,17,56
2410566,0808,02,18,38
2411095,0808,02,27,
2411970,0808,02,45,35
2412469,0808,02,54,
2411823,0808,02,55,
2413031,0808,10,08,55
2412899,0808,10,10,30
2412804,0808,11,33,28
2412622,0808,11,48,
2412987,0808,12,04,36
2412793,0808,12,16,43
2411642,0808,13,21,40
2413647,0808,14,45,45
2401856,0808,15,09,51
2409898,0808,15,17,
2413374,0808,15,42,50
2414087,0808,19,13,
2412709,0808,19,13,26
2413739,0808,19,23,
2413657,0808,20,04,26
2412606,0808,20,06,
2413080,0808,20,12,31
2414279,0808,21,08,31
2414037,0808,21,57,50
2414109,0808,22,32,28
2414522,0808,23,22,45
2414887,0808,22,57,41
2414169,0808,22,59,
2348712,0808,23,13,27
2411278,0808,23,16,
2414979,0808,23,24,47
2410321,0808,23,31,48
2410325,0808,23,32,49
2414988,0808,23,32,
2414969,0808,23,33,22
2410591,0808,23,39,
2413662,0809,00,08,41
2413581,0809,00,09,44
2414630,0809,00,12,
2414285,0809,00,20,
2412193,0809,00,29,
2413820,0809,00,59,35
2413617,0809,00,31,44
2412741,0809,00,33,
2414935,0809,00,34,31
2412958,0809,00,34,29
2414147,0809,00,43,38
2413487,0809,00,43,24
2413104,0809,00,44,43
2368748,0809,01,14,55
2414685,0809,00,51,27
2412915,0809,00,54,
2414530,0809,00,54,
2414741,0809,01,25,41
2414674,0809,00,58,
2414947,0809,01,35,26
2413765,0809,01,15,50
2414765,0809,01,18,
2414694,0809,01,21,33
2414528,0809,01,23,34
2414642,0809,01,38,44
2414056,0809,01,49,
2414325,0809,01,50,
2413484,0809,01,52,43
2412030,0809,02,05,
2413683,0809,02,16,29
2414540,0809,02,23,32
2414735,0809,02,26,
2396685,0809,02,26,37
2412264,0809,02,32,
2414832,0809,02,35,
2413273,0809,02,37,
2414485,0809,02,49,
2414253,0809,09,43,33
2413320,0809,09,44,30
2414477,0809,11,13,
2414219,0809,11,14,36
2415543,0809,14,02,27
2408318,0809,15,04,44
2405914,0809,16,07,36
2416147,0809,17,56,44
2379706,0809,17,31,
2415966,0809,19,04,
2388285,0809,20,34,43
2377465,0809,20,41,41
2409941,0809,21,01,46
2415374,0809,21,26,37
2417091,0809,21,28,39
2407631,0809,22,14,40
2416215,0809,22,38,48
2409413,0809,22,38,48
2411293,0809,22,38,36
2416674,0809,22,38,36
2416644,0809,22,48,39
2415142,0809,23,28,39
2414235,0809,23,51,
2384764,0809,23,37,29
2417083,0809,23,55,31
2416489,0810,00,26,
2416578,0810,00,03,
2417074,0810,00,07,
2409066,0810,00,45,
2415338,0810,00,53,47
2415935,0810,00,31,
2416846,0810,00,32,28
2417075,0810,00,34,26
2415228,0810,00,39,22
2414113,0810,00,45,37
2417427,0810,00,47,55
2416490,0810,01,04,36
2402463,0810,01,11,54
2414110,0810,01,22,
2417068,0810,01,25,36
2416859,0810,01,29,35
2416347,0810,01,30,41
2414917,0810,01,32,
2413619,0810,01,33,
2414509,0810,01,56,
2404036,0810,01,57,49
2409122,0810,02,00,
2415420,0810,02,33,41
2417376,0810,02,05,
2416315,0810,02,11,
2417306,0810,02,15,
2415191,0810,02,32,
2417477,0810,02,35,
2415584,0810,02,41,47
2414895,0810,02,47,
2414178,0810,09,41,27
2417656,0810,10,54,36
2417536,0810,10,47,
2414876,0810,11,19,35
2417612,0810,11,21,28
2417648,0810,11,28,34
2415721,0810,11,14,
2418024,0810,11,17,43
2416873,0810,11,20,36
2417092,0810,12,16,44
2417582,0810,11,51,28
2416322,0810,12,32,29
2413438,0810,13,00,35
2417728,0810,12,38,29
2418260,0810,12,57,21
2418276,0810,13,02,28
2417531,0810,13,28,30
2414861,0810,13,57,31
2418019,0810,14,32,
2413699,0810,14,25,35
2417929,0810,15,11,37
2413695,0810,15,20,20
2416616,0810,16,09,38
2418205,0810,16,48,49
2417392,0810,17,12,33
2418541,0810,17,27,39
2415641,0810,18,04,
2414794,0810,18,46,26
2418649,0810,18,56,41
2418861,0810,19,50,43
2417488,0810,21,36,
2418610,0810,21,31,
2418745,0810,21,42,
2419590,0810,22,02,43
2384894,0810,22,31,37
2415689,0810,22,16,
2415712,0810,22,21,36
2418443,0810,22,58,
2405596,0810,23,06,
2418280,0810,23,39,34
2419348,0810,23,49,
2419584,0810,23,51,27
2419195,0811,00,05,
2387057,0811,00,08,44
2419061,0811,00,19,
2419447,0811,00,27,29
2405455,0811,00,30,30
2410620,0811,00,30,
2419862,0811,00,38,60
2419605,0811,01,05,61
2408958,0811,00,42,21
2404697,0811,00,43,36
2418298,0811,00,45,31
2419651,0811,00,51,
2415000,0811,00,51,24
2418282,0811,00,52,
2416905,0811,00,53,49
2419152,0811,00,59,43
2419888,0811,00,59,
2419378,0811,01,12,30
2419553,0811,01,13,22
2418653,0811,01,16,
2338375,0811,01,37,
2419934,0811,01,37,25
2419434,0811,01,46,29
2417587,0811,01,51,25
2419335,0811,01,52,21
2409778,0811,01,54,23
2418723,0811,01,54,42
2418904,0811,01,58,27
2419267,0811,02,00,
2414844,0811,02,04,
2419720,0811,02,07,42
2419372,0811,02,12,
2419741,0811,02,20,38
2419453,0811,02,21,44
2416624,0811,02,22,
2419726,0811,02,56,
2419830,0811,09,28,32
2418681,0811,09,27,29
2416387,0811,10,10,
2408353,0811,10,24,42
2401860,0811,11,06,28
2413259,0811,11,16,
2420572,0811,12,16,43
2417152,0811,12,16,27
2420592,0811,11,58,
2388269,0811,12,07,48
2416775,0811,12,39,45
2419843,0811,13,20,36
2380520,0811,13,37,
2419246,0811,13,47,50
2420394,0811,14,23,45
2415752,0811,14,26,54
2416368,0811,15,12,35
2418785,0811,15,13,36
2418638,0811,15,46,54
2400794,0811,16,28,34
2416743,0811,16,46,71
2421315,0811,17,38,
2418403,0811,18,39,36
2415776,0811,18,32,26
2420675,0811,19,04,
2414698,0811,19,27,35
2414913,0811,19,36,
2420627,0811,20,25,32
2421322,0811,20,14,
2421229,0811,20,15,
2417606,0811,21,08,
2419594,0811,21,39,42
2421863,0811,21,40,56
2421370,0811,21,54,33
2367698,0811,22,55,40
2421430,0811,22,27,
2420221,0811,22,29,29
2421490,0811,22,31,31
2419412,0811,22,57,48
2419749,0811,23,05,42
2420852,0811,23,07,
2421578,0811,23,08,
2421423,0811,23,14,39
2421316,0811,23,18,
2419251,0811,23,21,
2420477,0811,23,35,
2421171,0811,23,53,29
2421830,0812,00,00,
2416572,0812,00,09,
2407173,0812,00,12,
2422093,0812,00,21,
2421861,0812,00,22,
2421384,0812,00,34,36
2421617,0812,01,09,43
2421676,0812,01,10,
2421648,0812,00,51,43
2421834,0812,01,36,37
2422003,0812,01,07,
2421612,0812,01,09,43
2421807,0812,01,11,
2421935,0812,01,19,25
2421820,0812,01,23,46
2418206,0812,01,23,
2422130,0812,01,25,
2421708,0812,01,37,
2421716,0812,01,37,
2418968,0812,02,00,48
2420525,0812,02,30,28
2422042,0812,02,41,39
2420057,0812,02,46,75
2421748,0812,02,47,44
2422006,0812,02,53,
2414238,0812,02,53,35
2420818,0812,02,57,
2421310,0812,09,05,7
2384014,0812,09,37,39
2422257,0812,10,14,38
2422256,0812,10,52,36
2421844,0812,11,07,38
2412952,0812,13,01,39
2422480,0812,13,13,
2421553,0812,13,35,40
2422415,0812,13,42,
2422440,0812,13,48,
2410032,0812,14,03,
2410031,0812,14,03,
2421606,0812,19,00,42
2423246,0812,19,08,38
2422142,0812,19,17,31
2394788,0812,19,43,60
2422002,0812,19,49,35
2423501,0812,20,16,
2423220,0812,20,49,
2423540,0812,20,43,25
2423643,0812,21,04,30
2418149,0812,21,08,
2423489,0812,21,10,
2423546,0812,21,56,
2422675,0812,22,03,18
2420530,0812,22,08,
2423712,0812,22,15,31
2417922,0812,22,16,31
2418002,0812,22,26,42
2423517,0812,22,32,
2423075,0812,22,38,54
2403721,0812,22,47,
2418389,0812,22,58,39
2423201,0812,23,12,45
2423877,0812,23,26,
2416882,0812,23,32,26
2423849,0812,23,37,
2422110,0812,23,42,
2422329,0812,23,49,
2421551,0813,00,20,37
2422595,0812,23,53,22
2423586,0812,23,56,
2422913,0812,23,59,19
2421953,0813,00,00,
2423858,0813,00,01,
2413636,0813,00,05,34
2424002,0813,00,18,30
2421949,0813,00,18,30
2424333,0813,00,22,32
2423869,0813,00,29,20
2422914,0813,00,46,24
2423108,0813,00,48,23
2417833,0813,00,48,30
2424079,0813,00,50,32
2423163,0813,00,56,
2423335,0813,00,57,
2423023,0813,00,58,
2423902,0813,00,59,
2422467,0813,01,08,
2423793,0813,01,16,
2422446,0813,01,16,
2421995,0813,01,17,35
2418942,0813,02,00,
2420450,0813,01,36,30
2422215,0813,01,41,26
2422520,0813,01,53,24
2357058,0813,01,56,
2424023,0813,02,00,
2424206,0813,02,01,
2424227,0813,02,03,
2420146,0813,02,03,38
2424236,0813,02,06,32
2420654,0813,02,12,
2418311,0813,02,45,
2423993,0813,02,49,52
2423560,0813,02,58,26
2423199,0813,09,41,31
2422907,0813,10,48,38
2420082,0813,11,27,
2399787,0813,11,52,51
2423559,0813,12,06,46
2416454,0813,12,43,33
2423898,0813,13,03,34
2424535,0813,15,12,
2421284,0813,15,13,45
2423894,0813,15,55,
2418058,0813,16,24,69
2423176,0813,16,53,39
2425359,0813,17,43,28
2425265,0813,18,30,
2425508,0813,19,51,41
2424267,0813,19,59,
2426260,0813,20,56,38
2425153,0813,20,36,
2425818,0813,21,03,32
2424545,0813,21,14,
2425769,0813,21,15,28
2425782,0813,21,19,32
2422509,0813,21,55,26
2425901,0813,22,14,21
2425817,0813,22,55,25
2416649,0813,22,26,31
2423658,0813,22,39,45
2385312,0813,22,40,
2410764,0813,22,51,
2425203,0813,22,51,
2426081,0813,23,25,
2426505,0813,22,57,
2417008,0813,22,58,
2425015,0813,23,05,
2426021,0813,23,09,
2426059,0813,23,11,25
2410888,0813,23,13,47
2426603,0813,23,15,34
2426598,0813,23,17,51
2425880,0813,23,48,48
2423588,0813,23,20,24
2417631,0813,23,25,
2401787,0813,23,32,22
2425970,0813,23,34,45
2426201,0813,23,34,27
2410894,0813,23,37,31
2422999,0814,00,04,30
2423130,0814,00,12,
2424696,0814,00,44,29
2425878,0814,00,16,34
2426027,0814,00,21,21
2425271,0814,00,22,22
2426026,0814,00,26,26
2422179,0814,00,38,50
2425614,0814,01,08,63
2425938,0814,00,40,21
2390330,0814,00,42,23
2426405,0814,00,56,31
2426700,0814,00,57,32
2425523,0814,01,01,60
2416257,0814,01,02,22
2426384,0814,01,11,
2426716,0814,01,21,36
2426576,0814,01,24,39
2426452,0814,01,38,
2426325,0814,02,14,43
2426194,0814,02,14,43
2426296,0814,01,57,
2426432,0814,02,01,43
2424202,0814,02,08,43
2424624,0814,02,08,37
2425196,0814,02,18,
2413870,0814,02,27,
2425078,0814,02,32,27
2394709,0814,02,41,36
2412309,0814,02,41,38
2426285,0814,02,51,
2426507,0814,02,55,
2422811,0814,03,05,
2426860,0814,10,30,31
2426883,0814,10,48,
2423548,0814,12,50,33
2427223,0814,14,02,43
2427039,0814,14,03,
2408486,0814,15,11,
2427396,0814,15,44,30
2410939,0814,16,10,35
2426398,0814,17,52,
2424885,0814,19,28,54
2428042,0814,19,52,37
2415988,0814,19,54,
2423257,0814,20,10,40
2428565,0814,20,13,
2428293,0814,21,10,30
2428360,0814,21,18,33
2427086,0814,20,51,
2427450,0814,20,56,37
2428316,0814,20,58,
2428371,0814,21,05,
2421134,0814,21,06,40
2425076,0814,21,25,
2427369,0814,21,26,28
2410987,0814,21,28,32
2402624,0814,21,32,36
2428212,0814,21,40,
2426277,0814,21,41,43
2424575,0814,22,28,
2420594,0814,23,13,40
2428067,0814,23,19,
2428670,0814,23,24,24
2428558,0814,23,30,
2428445,0814,23,34,34
2413188,0814,23,38,58
2428625,0815,00,02,16
2428301,0815,00,07,30
2428304,0815,00,07,30
2426887,0815,00,15,36
2429099,0815,00,16,23
2428751,0815,00,25,
2428833,0815,00,27,29
2429109,0815,00,30,37
2423913,0815,00,38,
2428381,0815,00,43,22
2428753,0815,00,57,22
2427628,0815,01,06,42
2401299,0815,01,16,
2426893,0815,01,16,43
2428808,0815,01,22,
2428501,0815,01,25,33
2428454,0815,01,42,36
2426904,0815,01,47,23
2428641,0815,01,55,
2428619,0815,01,56,
2428102,0815,02,00,34
2427662,0815,02,15,33
2429037,0815,02,29,
2428402,0815,02,31,26
2428589,0815,02,45,19
2410789,0815,02,52,
2429111,0815,08,57,27
2426670,0815,09,11,
2428543,0815,09,40,23
2427334,0815,10,26,48
2429219,0815,11,12,34
2425104,0815,13,35,28
2425531,0815,13,46,
2429465,0815,15,00,35
2429727,0815,15,15,
2429913,0815,16,15,37
2429891,0815,16,39,22
2430581,0815,17,39,38
2430276,0815,19,07,
2430275,0815,19,22,
2429914,0815,20,12,
2427116,0815,20,10,30
2429750,0815,20,12,23
2428875,0815,20,19,
2429757,0815,21,16,
2429025,0815,20,53,34
2430358,0815,21,04,42
2429763,0815,21,17,
2427917,0815,21,22,
2426695,0815,21,30,29
2428065,0815,21,39,33
2393080,0815,22,13,
2431230,0815,21,50,44
2431228,0815,21,52,33
2429567,0815,22,10,36
2413302,0815,22,12,
2423207,0815,22,52,18
2425458,0815,22,56,41
2431385,0815,22,57,42
2428417,0815,22,57,
2428327,0815,23,00,24
2430805,0815,23,01,25
2430980,0815,23,05,
2428369,0815,23,12,27
2429457,0815,23,22,
2426378,0815,23,22,
2431452,0815,23,33,35
2391241,0815,23,49,36
2407242,0815,23,51,
2429718,0815,23,53,
2430824,0816,00,25,
2431170,0816,00,25,21
2430634,0816,00,32,
2428189,0816,00,46,22
2427291,0816,00,48,
2420999,0816,00,54,34
2366158,0816,01,05,
2430975,0816,01,09,
2429303,0816,01,23,
2431138,0816,01,24,29
2429117,0816,01,28,35
2431160,0816,01,36,
2431380,0816,01,40,
2431308,0816,01,45,
2431068,0816,01,45,
2429715,0816,01,48,
2431425,0816,01,49,
2426210,0816,01,51,35
2427906,0816,01,56,
2426599,0816,02,34,52
2431065,0816,02,10,
2430707,0816,02,10,
2430930,0816,02,15,
2409912,0816,02,21,
2430617,0816,02,24,33
