2317571,0703,23,13,34
2321573,0703,23,22,43
2321519,0704,00,17,24
2321720,0704,00,23,42
2321917,0704,00,49,31
2318606,0704,00,50,51
2320397,0704,00,52,34
2321531,0704,00,58,59
2317354,0704,01,08,24
2320221,0704,01,09,25
2320962,0704,02,03,51
2319833,0704,01,43,41
2321669,0704,01,46,34
2321800,0704,01,52,29
2314153,0704,01,55,20
2320809,0704,02,32,52
2320806,0704,02,32,52
2317848,0704,09,35,21
2322546,0704,10,12,35
2322580,0704,10,51,41
2321806,0704,10,52,35
2322809,0704,13,14,49
2268149,0704,13,29,42
2322108,0704,13,30,31
2323337,0704,14,03,55
2322873,0704,14,04,44
2323024,0704,14,30,34
2323385,0704,16,05,28
2323380,0704,17,05,26
2321811,0704,17,38,35
2315305,0704,18,31,39
2313032,0704,20,22,34
2319406,0704,20,31,43
2323220,0704,21,18,27
2315494,0704,20,58,39
2308944,0704,21,09,26
2321018,0704,21,18,27
2324353,0704,21,20,35
2324172,0704,22,48,31
2323445,0704,22,56,31
2324673,0704,23,01,44
2303370,0704,23,07,29
2324687,0704,23,20,31
2324202,0704,23,39,40
2324459,0704,23,50,48
2322925,0704,23,59,34
2324703,0705,00,06,17
2307046,0705,00,07,42
2256977,0705,00,21,32
2310216,0705,00,36,20
2325040,0705,00,52,39
2324749,0705,00,58,37
2323443,0705,00,59,33
2324746,0705,01,09,33
2325225,0705,01,10,44
2318879,0705,01,36,27
2313249,0705,02,07,31
2317856,0705,01,42,28
2320117,0705,02,44,27
2324614,0705,09,25,40
2323006,0705,09,43,33
2320579,0705,09,44,27
2324750,0705,10,13,25
2325007,0705,10,34,39
2325770,0705,11,10,44
2325445,0705,11,12,38
2318448,0705,12,05,45
2326092,0705,12,42,36
2322975,0705,13,12,48
2326419,0705,14,28,28
2309116,0705,14,13,24
2325448,0705,14,17,37
2322856,0705,15,15,31
2323739,0705,16,24,42
2322329,0705,16,15,68
2323540,0705,16,24,42
2320362,0705,18,20,57
2326964,0705,20,20,30
2321001,0705,20,30,40
2325194,0705,20,34,47
2326969,0705,20,59,35
2327815,0705,22,26,12
2327127,0705,22,40,26
2327353,0705,22,50,25
2316757,0705,22,54,52
2326590,0705,23,35,48
2326761,0705,23,19,42
2319300,0705,23,19,35
2324258,0705,23,20,27
2319908,0705,23,33,46
2327108,0705,23,38,27
2321689,0705,23,49,38
2326344,0705,23,52,25
2320833,0705,23,55,40
2327426,0705,23,58,46
2328021,0706,00,20,37
2327319,0706,00,22,32
2327693,0706,00,27,28
2328045,0706,00,27,44
2326313,0706,00,34,30
2327161,0706,00,42,52
2327225,0706,01,23,45
2326682,0706,01,20,42
2319492,0706,01,20,58
2327223,0706,02,33,41
2327793,0706,02,34,27
2322262,0706,02,53,46
2327993,0706,03,08,25
2327357,0706,03,10,29
2328275,0706,10,55,43
2283405,0706,11,29,42
2324100,0706,11,40,36
2327829,0706,12,33,24
2329098,0706,14,12,42
2327949,0706,15,27,36
2278821,0706,15,45,38
2328941,0706,16,21,50
2328985,0706,17,12,50
2329599,0706,17,12,50
2327294,0706,17,45,34
2327289,0706,17,45,34
2329055,0706,18,33,40
2328152,0706,18,57,46
2329416,0706,19,40,42
2325760,0706,19,18,30
2329270,0706,20,24,41
2329893,0706,21,21,37
2329607,0706,21,50,34
2329332,0706,22,03,40
2327448,0706,22,40,40
2324531,0706,22,23,36
2322189,0706,22,24,37
2330066,0706,22,40,22
2320933,0706,22,52,33
2330665,0706,23,18,31
2323345,0706,23,18,31
2329500,0706,23,48,23
2328348,0707,00,10,20
2322461,0707,00,10,20
2330388,0707,00,23,29
2330480,0707,01,41,27
2330425,0707,01,16,19
2330315,0707,01,22,23
2328584,0707,01,52,29
2303099,0707,02,03,34
2327573,0707,02,18,30
2330108,0707,02,19,31
2330639,0707,02,20,28
2326166,0707,02,47,26
2329083,0707,09,46,46
2317090,0707,09,57,40
2322129,0707,10,48,36
2329359,0707,11,06,40
2331596,0707,16,06,34
2331011,0707,16,26,27
2331853,0707,16,49,37
2331811,0707,18,54,36
2326472,0707,19,22,34
2320115,0707,20,16,45
2331260,0707,20,32,36
2329530,0707,20,47,26
2332259,0707,21,00,45
2325588,0707,21,12,32
2330914,0707,22,16,27
2333030,0707,22,34,32
2330768,0707,22,07,46
2327963,0707,22,32,42
2331926,0707,22,34,44
2330493,0707,23,15,28
2328007,0707,23,56,24
2332875,0708,00,31,62
2320196,0708,01,20,64
2331628,0708,01,19,33
2331945,0708,01,19,20
2329805,0708,01,18,37
2332485,0708,01,22,23
2332669,0708,01,27,23
2331603,0708,01,31,32
2331810,0708,01,56,23
2333286,0708,02,07,31
2332589,0708,02,43,20
2333350,0708,10,22,39
2333648,0708,10,41,41
2333325,0708,10,24,51
2332787,0708,10,32,41
2332770,0708,10,46,42
2330185,0708,10,58,32
2332326,0708,12,25,46
2333500,0708,12,15,36
2333923,0708,12,45,37
2333214,0708,13,02,61
2287906,0708,14,21,37
2333467,0708,15,29,23
2333984,0708,16,10,37
2334469,0708,16,17,46
2264944,0708,16,56,55
2334189,0708,17,35,33
2334426,0708,18,45,40
2334417,0708,18,57,43
2310208,0708,21,00,23
2328440,0708,21,50,35
2335302,0708,21,38,26
2329857,0708,21,40,28
2333205,0708,22,24,17
2334357,0708,22,26,30
2334743,0708,22,36,39
2333917,0708,22,54,28
2330120,0708,22,58,43
2311258,0708,23,06,27
2333196,0708,23,19,30
2322346,0708,23,35,35
2320928,0708,23,52,40
2334343,0709,00,00,45
2335323,0709,00,03,17
2334809,0709,00,10,42
2305193,0709,00,11,31
2335648,0709,00,11,28
2334938,0709,00,32,22
2333916,0709,00,37,27
2333523,0709,01,14,24
2323306,0709,01,14,46
2335268,0709,01,17,27
2335301,0709,01,24,33
2334867,0709,01,31,31
2334041,0709,01,40,29
2335589,0709,01,51,40
2335217,0709,01,59,38
2334031,0709,02,04,39
2333949,0709,02,26,43
2333212,0709,02,50,42
2309161,0709,09,33,46
2335821,0709,09,49,37
2330404,0709,10,43,51
2336133,0709,10,19,38
2334831,0709,10,28,30
2335861,0709,10,33,26
2336247,0709,11,01,63
2335831,0709,10,38,40
2312980,0709,11,54,40
2326183,0709,15,07,43
2336768,0709,14,41,33
2336542,0709,14,58,53
2336554,0709,16,04,34
2337191,0709,16,44,65
2336616,0709,16,50,38
2336521,0709,17,58,39
2333110,0709,18,57,30
2337073,0709,19,05,28
2336888,0709,20,25,43
2335445,0709,21,02,40
2333237,0709,21,24,39
2336009,0709,21,36,49
2331501,0709,22,21,50
2337586,0709,22,05,50
2337622,0709,22,53,41
2332848,0709,22,32,73
2336875,0709,22,47,29
2330841,0709,22,56,33
2337205,0709,23,01,27
2325706,0709,23,12,31
2338078,0709,23,21,43
2338064,0710,00,06,18
2329790,0710,00,22,46
2329583,0710,00,30,38
2326315,0710,00,34,42
2337731,0710,00,34,42
2337334,0710,01,02,27
2337690,0710,01,07,25
2337937,0710,01,26,38
2338244,0710,01,28,35
2338107,0710,01,45,52
2338077,0710,02,09,55
2312418,0710,02,51,26
2338659,0710,10,15,37
2338725,0710,10,18,38
2338646,0710,10,18,40
2336889,0710,10,35,39
2257319,0710,11,28,41
2336568,0710,11,53,36
2336338,0710,14,54,34
2338822,0710,15,00,49
2338598,0710,16,36,32
2323508,0710,16,38,25
2338293,0710,18,57,42
2339621,0710,19,52,48
2339443,0710,20,57,38
2340834,0710,21,26,39
2325261,0710,22,00,30
2340986,0710,22,05,37
2340322,0710,22,11,43
2340406,0710,22,57,38
2340400,0710,22,44,29
2328887,0710,22,53,46
2340492,0710,23,45,26
2327097,0710,23,54,58
2340684,0711,00,54,30
2341124,0711,01,05,36
2338337,0711,01,07,38
2337236,0711,01,10,37
2341298,0711,01,10,65
2340844,0711,01,11,36
2331505,0711,01,14,32
2340787,0711,01,47,39
2341338,0711,02,30,30
2340542,0711,02,55,42
2341865,0711,10,57,50
2341370,0711,11,01,34
2341669,0711,12,59,39
2342139,0711,13,03,43
2341279,0711,15,52,41
2342643,0711,16,51,25
2341728,0711,17,23,37
2341365,0711,17,27,41
2342681,0711,17,28,34
2312388,0711,17,31,45
2340983,0711,18,42,55
2342225,0711,19,28,31
2341563,0711,19,53,27
2342611,0711,20,06,35
2342027,0711,20,15,29
2343184,0711,20,31,23
2343267,0711,21,05,36
2342060,0711,21,03,34
2342574,0711,21,05,55
2338485,0711,22,01,30
2342329,0711,22,25,28
2342656,0711,22,37,17
2340858,0711,22,42,22
2309666,0711,23,36,41
2342316,0711,23,38,34
2337443,0712,00,12,57
2341870,0712,00,14,18
2343834,0712,00,26,36
2343323,0712,00,29,53
2343828,0712,00,34,29
2343241,0712,00,41,28
2343904,0712,01,12,27
2340726,0712,01,17,40
2343128,0712,01,35,34
2343733,0712,01,48,47
2323036,0712,01,52,29
2343364,0712,02,12,28
2343274,0712,02,27,37
2340643,0712,02,28,38
2343776,0712,02,30,42
2343145,0712,02,55,46
2342567,0712,02,59,46
2343652,0712,10,03,44
2343062,0712,09,49,28
2343654,0712,09,50,29
2342386,0712,10,15,33
2343990,0712,10,05,29
2342760,0712,10,21,43
2341982,0712,11,41,33
2343966,0712,12,17,34
2345054,0712,15,20,42
2345041,0712,15,20,42
2340252,0712,16,23,35
2343604,0712,18,12,24
2345030,0712,18,43,25
2344920,0712,19,18,30
2345428,0712,20,24,25
2338269,0712,20,17,37
2315081,0712,20,38,37
2342188,0712,21,37,51
2345111,0712,21,54,49
2337997,0712,22,36,22
2345814,0712,22,22,31
2337017,0712,22,29,34
2306569,0712,23,22,22
2346170,0712,23,25,25
2344684,0712,23,37,41
2343159,0712,23,49,38
2346652,0713,00,07,31
2345343,0713,00,10,22
2336900,0713,00,16,19
2346152,0713,00,25,28
2344388,0713,00,34,30
2345940,0713,01,04,36
2346128,0713,00,36,39
2344741,0713,00,43,38
2346014,0713,00,44,39
2344994,0713,00,46,20
2344339,0713,01,14,31
2346258,0713,01,21,29
2345637,0713,01,32,32
2345821,0713,01,47,43
2343754,0713,02,02,43
2346560,0713,02,06,47
2345405,0713,02,10,51
2346877,0713,10,11,43
2340196,0713,10,04,36
2345398,0713,10,08,27
2346881,0713,10,59,29
2347370,0713,11,38,46
2347426,0713,11,37,45
2347440,0713,11,47,7
2346955,0713,12,10,28
2347687,0713,13,19,31
2312723,0713,17,28,47
2317783,0713,18,45,32
2348144,0713,19,34,30
2346436,0713,20,54,44
2348422,0713,21,26,44
2348427,0713,21,26,44
2348848,0713,21,01,53
2349282,0713,22,31,22
2347070,0713,23,24,44
2338148,0713,23,37,42
2348433,0713,23,51,47
2345455,0714,00,03,31
2324021,0714,00,04,38
2349001,0714,01,14,21
2348605,0714,01,43,28
2345079,0714,02,22,31
2344078,0714,02,26,41
2347838,0714,02,26,33
2349412,0714,02,27,38
2335678,0714,02,52,37
2347035,0714,03,07,52
2348562,0714,03,27,41
2349435,0714,10,07,41
2349112,0714,10,24,46
2349726,0714,10,13,37
2346740,0714,11,41,40
2350052,0714,13,19,44
2350222,0714,15,22,42
2348066,0714,18,18,45
2340049,0714,19,40,42
2343611,0714,20,24,30
2349850,0714,21,27,26
2351274,0714,21,43,22
2343794,0714,23,29,28
2350551,0714,23,47,32
2346961,0714,23,53,18
2350478,0714,23,57,25
2350524,0715,01,48,28
2350583,0715,10,37,23
2352258,0715,11,49,35
2352858,0715,14,40,43
2352095,0715,15,27,36
2351960,0715,17,15,46
2346070,0715,18,36,42
2352912,0715,18,41,36
2228698,0715,18,47,53
2228697,0715,18,48,54
2228699,0715,18,51,57
2228700,0715,18,52,58
2344282,0715,20,07,24
2349942,0715,20,25,40
2351123,0715,21,40,32
2350913,0715,21,43,41
2346122,0715,21,23,44
2340528,0715,21,54,43
2353684,0715,22,29,28
2353849,0715,22,40,22
2343673,0715,22,49,20
2354483,0715,23,11,24
2354058,0715,23,44,30
2353820,0715,23,56,30
2354141,0716,00,02,31
2353335,0716,00,17,21
2354150,0716,00,26,26
2353768,0716,00,42,31
2352263,0716,00,47,29
2354108,0716,01,10,21
2352939,0716,02,57,27
2353983,0716,03,01,31
2354727,0716,09,13,29
2355130,0716,10,42,38
2354773,0716,10,49,24
2354740,0716,11,25,32
2355290,0716,11,54,30
2355126,0716,13,32,25
2355222,0716,14,58,29
2355959,0716,15,48,71
2354932,0716,17,15,33
2355996,0716,18,48,31
2354139,0716,18,55,25
2325309,0716,19,24,38
2356006,0716,19,58,30
2355602,0716,20,57,26
2356100,0716,21,13,34
2341918,0716,21,38,43
2354294,0716,21,52,38
2355113,0716,22,39,40
2356588,0716,22,42,27
2356822,0716,23,17,20
2353147,0716,23,19,22
2350504,0716,23,21,21
2355465,0716,23,21,34
2356362,0716,23,25,17
2356818,0716,23,27,27
2356756,0716,23,45,25
2355870,0717,00,02,25
2347614,0717,00,02,22
2356357,0717,00,03,26
2356143,0717,00,07,22
2356788,0717,00,13,41
2351945,0717,00,14,36
2356155,0717,00,42,25
2352601,0717,00,42,25
2356815,0717,01,14,29
2348317,0717,01,28,25
2342817,0717,01,41,26
2342079,0717,01,56,25
2354909,0717,01,58,32
2356776,0717,02,12,29
2357425,0717,02,13,65
2341943,0717,02,25,31
2355898,0717,02,34,43
2357218,0717,02,38,24
2357510,0717,09,40,45
2356950,0717,10,26,54
2347347,0717,11,55,40
2357620,0717,11,55,36
2357603,0717,12,13,38
2357722,0717,12,24,37
2357321,0717,12,24,37
2357930,0717,15,25,39
2358038,0717,15,25,49
2358485,0717,16,09,26
2358260,0717,17,03,26
2358757,0717,18,34,21
2356529,0717,19,20,38
2359373,0717,19,24,42
2354653,0717,19,34,37
2357208,0717,20,26,48
2357124,0717,21,01,33
2359034,0717,21,44,22
2356005,0717,22,32,31
2358808,0717,22,32,31
2359959,0717,22,57,37
2359744,0717,23,04,27
2359234,0717,23,18,26
2353265,0717,23,31,29
2359758,0717,23,44,42
2359588,0717,23,48,35
2359477,0718,00,32,39
2359293,0718,00,18,56
2358410,0718,00,20,58
2355298,0718,00,23,27
2359334,0718,00,47,32
2358855,0718,00,30,23
2359548,0718,00,30,23
2336416,0718,00,34,17
2358416,0718,01,03,30
2353630,0718,00,35,39
2359487,0718,00,38,23
2356707,0718,00,42,27
2359747,0718,00,42,31
2356972,0718,00,46,31
2359496,0718,01,18,43
2359795,0718,01,19,45
2359647,0718,01,08,33
2359769,0718,01,16,42
2360020,0718,01,23,49
2359911,0718,01,36,57
2355105,0718,01,42,23
2359680,0718,01,44,28
2359830,0718,01,57,20
2355919,0718,02,12,26
2357656,0718,02,15,31
2359926,0718,02,27,20
2356806,0718,02,51,39
2358683,0718,02,51,34
2360316,0718,09,35,19
2358350,0718,09,37,37
2359976,0718,11,22,26
2359900,0718,11,13,16
2360041,0718,13,02,31
2360319,0718,13,24,26
2358362,0718,13,29,31
2360986,0718,13,48,28
2360977,0718,15,20,42
2361069,0718,15,28,38
2360028,0718,16,21,43
2361736,0718,16,12,34
2361432,0718,16,40,43
2356715,0718,18,04,19
2360399,0718,18,05,47
2349746,0718,18,31,38
2361694,0718,18,42,24
2361328,0718,18,49,34
2353299,0718,19,41,43
2361375,0718,21,09,32
2357907,0718,21,07,48
2361056,0718,21,14,23
2333261,0718,21,21,33
2361168,0718,21,57,45
2362411,0718,22,40,34
2351142,0718,22,44,38
2362611,0718,22,52,28
2360135,0718,23,25,36
2361081,0718,23,42,26
2357797,0718,23,48,51
2360778,0718,23,49,38
2359912,0718,23,53,34
2361386,0718,23,53,30
2362793,0718,23,56,30
2308341,0718,23,57,31
2359175,0719,00,02,36
2361396,0719,00,11,34
2359039,0719,00,13,32
2357973,0719,00,15,18
2362680,0719,00,27,50
2362906,0719,01,05,53
2349233,0719,00,59,27
2357188,0719,01,55,17
2362169,0719,02,44,56
2362176,0719,02,45,57
2354354,0719,02,51,27
2361543,0719,02,53,65
2362011,0719,10,00,27
2362536,0719,12,05,36
2362030,0719,12,16,30
2363194,0719,12,47,52
2362587,0719,13,04,32
2363617,0719,13,10,26
2361915,0719,14,00,32
2363505,0719,15,02,45
2364208,0719,15,55,27
2362967,0719,16,13,31
2364002,0719,16,26,42
2364836,0719,17,27,30
2364303,0719,17,54,30
2363982,0719,17,48,40
2356377,0719,18,40,41
2363424,0719,18,48,36
2351445,0719,19,58,43
2365435,0719,20,55,54
2359661,0719,20,31,41
2357280,0719,21,19,35
2360872,0719,21,08,23
2364686,0719,21,11,34
2364572,0719,22,07,34
2365284,0719,22,20,47
2363055,0719,22,15,31
2361548,0719,22,30,37
2365708,0719,22,57,46
2359275,0719,23,03,38
2335491,0719,23,09,39
2356490,0719,23,54,30
2361807,0720,00,03,21
2362829,0720,00,04,22
2360974,0720,00,21,24
2358989,0720,01,16,38
2365484,0720,01,29,27
2364538,0720,01,32,21
2365281,0720,01,33,31
2365769,0720,01,34,23
2364314,0720,01,47,26
2361140,0720,01,52,31
2364411,0720,02,19,39
2365422,0720,02,23,37
2365330,0720,02,53,46
2365881,0720,09,06,54
2366096,0720,09,22,35
2358158,0720,09,57,44
2366230,0720,11,38,21
2366376,0720,13,31,45
2366423,0720,13,58,30
2357200,0720,14,24,49
2365519,0720,15,24,38
2358193,0720,16,37,25
2365069,0720,18,38,28
2367305,0720,18,58,27
2366674,0720,19,23,41
2367356,0720,20,05,26
2368171,0720,20,33,40
2367414,0720,20,30,42
2363895,0720,20,56,40
2367798,0720,20,59,43
2367046,0720,21,28,41
2367951,0720,22,25,29
2368514,0720,22,49,60
2368687,0720,23,29,49
2366093,0720,23,30,33
2367969,0720,23,36,39
2368104,0721,00,21,36
2368358,0720,23,54,27
2365120,0720,23,56,24
2363983,0721,00,37,31
2365725,0721,01,03,32
2364318,0721,01,06,27
2367518,0721,01,08,28
2367821,0721,01,11,26
2356895,0721,01,16,31
2368547,0721,01,24,41
2368036,0721,01,36,49
2368452,0721,01,53,23
2345865,0721,01,53,40
2368097,0721,01,56,43
2349706,0721,02,04,51
2368939,0721,11,16,55
2368911,0721,11,17,32
2369438,0721,11,17,32
2368985,0721,11,20,24
2366657,0721,11,57,30
2363496,0721,12,06,20
2367054,0721,13,03,41
2367627,0721,13,42,40
2365811,0721,14,13,35
2368787,0721,14,27,35
2368670,0721,15,21,33
2367297,0721,17,44,42
2369753,0721,17,53,43
2369075,0721,18,04,54
2370194,0721,20,05,37
2369756,0721,22,09,34
2370418,0721,22,10,30
2370063,0721,22,33,41
2355819,0721,22,43,38
2367125,0721,23,37,74
2368813,0721,23,28,45
2344672,0721,23,32,29
2370323,0721,23,52,23
2349515,0722,00,06,39
2367631,0722,00,42,29
2370236,0722,00,18,52
2359181,0722,00,18,54
2301540,0722,00,18,23
2359561,0722,00,20,54
2370927,0722,00,49,26
2370743,0722,00,27,19
2371087,0722,00,29,21
2369771,0722,00,31,36
2370992,0722,00,31,23
2370771,0722,00,32,29
2371243,0722,00,35,22
2371059,0722,00,39,31
2371244,0722,00,41,33
2371116,0722,01,01,38
2371190,0722,01,05,52
2370653,0722,01,06,37
2361378,0722,01,22,36
2370397,0722,01,54,31
2347670,0722,01,58,35
2369735,0722,02,06,19
2371041,0722,02,17,54
2361445,0722,02,38,33
2371325,0722,02,43,20
2364692,0722,09,00,50
2371343,0722,09,00,50
2370803,0722,09,59,38
2350564,0722,10,15,47
2366911,0722,10,21,23
2369249,0722,11,15,29
2371514,0722,11,58,49
2359960,0722,14,16,40
2372046,0722,15,22,25
2366892,0722,14,55,31
2372316,0722,17,17,16
2372027,0722,17,18,29
2371320,0722,19,47,50
2372587,0722,20,59,22
2369004,0722,21,59,24
2373576,0722,22,07,32
2373143,0722,23,02,40
2367218,0722,23,07,32
2372000,0722,23,13,26
2372397,0722,23,20,33
2368278,0722,23,21,29
2373258,0722,23,22,32
2373195,0722,23,27,25
2373395,0722,23,30,40
2366066,0723,00,02,50
2369381,0723,00,06,40
2361619,0723,00,20,46
2366564,0723,00,25,30
2373540,0723,00,31,28
2373675,0723,00,37,45
2373422,0723,00,44,39
2372941,0723,00,45,23
2366445,0723,00,49,44
2370904,0723,00,53,31
2373919,0723,00,53,31
2373701,0723,01,27,19
2370378,0723,01,01,28
2371992,0723,01,04,19
2373784,0723,01,06,21
2373337,0723,01,06,36
2373463,0723,01,08,28
2373619,0723,01,24,35
2372776,0723,01,45,37
2373670,0723,01,51,29
2373806,0723,02,23,36
2373396,0723,02,05,43
2373525,0723,02,12,40
2357336,0723,02,21,44
2348216,0723,02,26,31
2373893,0723,02,47,16
2373975,0723,02,56,36
2368433,0723,09,56,32
2361187,0723,09,39,39
2361188,0723,09,40,40
2374313,0723,09,40,40
2370656,0723,09,44,38
2374075,0723,10,36,46
2292232,0723,11,07,37
2374091,0723,11,17,36
2374912,0723,13,32,65
2365012,0723,16,06,47
2375057,0723,19,32,37
2375355,0723,20,16,29
2373818,0723,21,15,46
2374635,0723,20,56,41
2375457,0723,21,33,24
2375408,0723,23,26,22
2376175,0723,23,18,35
2375248,0723,23,35,56
2376159,0723,23,36,37
2376210,0723,23,42,46
2364434,0723,23,49,26
2372419,0724,00,22,24
2376551,0724,00,33,24
2373988,0724,00,37,28
2376302,0724,00,43,19
2376377,0724,00,44,37
2375696,0724,01,08,37
2375336,0724,01,22,38
2373944,0724,01,30,35
2372915,0724,01,30,35
2376411,0724,01,30,35
2373120,0724,02,30,41
2375770,0724,02,00,17
2363683,0724,02,01,46
2373564,0724,02,08,56
2376540,0724,02,08,41
2366545,0724,02,27,26
2373436,0724,02,36,32
2374181,0724,02,48,44
2375796,0724,02,59,48
2376164,0724,10,29,45
2376313,0724,10,05,29
2377138,0724,10,29,45
2376816,0724,12,37,29
2376561,0724,12,49,35
2371246,0724,13,21,23
2373992,0724,14,36,37
2370892,0724,15,35,22
2377259,0724,15,43,51
2376750,0724,16,29,68
2378039,0724,18,25,37
2377898,0724,18,28,25
2377738,0724,18,41,29
2378297,0724,21,45,34
2378581,0724,22,32,36
2374504,0724,22,11,39
2378583,0724,22,32,36
2378417,0724,22,42,31
2378599,0724,22,44,48
2378606,0724,22,44,48
2378613,0724,22,44,48
2377257,0724,22,47,28
2370789,0724,22,48,32
2378806,0724,23,01,31
2378527,0724,23,10,0
2378783,0724,23,12,34
2378626,0724,23,12,50
2377670,0724,23,19,41
2378621,0724,23,20,29
2325769,0724,23,34,20
2360253,0724,23,39,24
2369134,0724,23,44,25
2378782,0724,23,59,23
2379210,0725,00,03,42
2378747,0725,00,41,38
2356145,0725,00,19,29
2378898,0725,00,21,34
2376337,0725,00,30,27
2377014,0725,00,33,31
2377021,0725,00,33,31
2378514,0725,00,43,24
2378342,0725,01,03,36
2378923,0725,01,06,33
2378982,0725,01,17,44
2378767,0725,01,17,16
2373366,0725,01,25,35
2375992,0725,01,59,39
2378888,0725,02,03,22
2377889,0725,01,40,16
2368870,0725,01,46,48
2378927,0725,01,47,42
2368851,0725,02,02,34
2379106,0725,02,06,44
2378060,0725,02,07,26
2373789,0725,02,13,17
2376782,0725,02,14,22
2378341,0725,02,17,82
2379332,0725,02,17,82
2377506,0725,02,32,22
2369488,0725,02,33,44
2378214,0725,02,34,38
2378380,0725,02,56,67
2379354,0725,09,28,32
2379821,0725,11,04,38
2379423,0725,12,06,25
2379118,0725,14,09,44
2379784,0725,14,27,38
2379918,0725,15,30,45
2379909,0725,15,30,45
2380623,0725,16,23,27
2363085,0725,16,26,42
2380088,0725,16,55,34
2380128,0725,16,59,34
2380391,0725,16,44,34
2379984,0725,16,53,32
2380489,0725,18,10,38
2377536,0725,18,25,46
2380655,0725,20,14,35
2381264,0725,20,27,22
2380903,0725,21,10,29
2376922,0725,20,47,29
2376443,0725,21,16,35
2376617,0725,21,27,33
2380557,0725,21,41,34
2380726,0725,22,25,34
2380404,0725,22,58,34
2346242,0725,22,58,38
2377469,0725,23,04,21
2381445,0725,23,11,36
2381071,0725,23,46,30
2379226,0726,00,22,34
2377994,0726,00,46,38
2381397,0726,01,46,32
2379344,0726,01,24,18
2381872,0726,01,32,36
2379440,0726,01,45,39
2381620,0726,01,59,38
2378738,0726,02,38,61
2381017,0726,02,29,19
2381613,0726,02,41,39
2380431,0726,02,42,26
2381313,0726,02,43,27
2381908,0726,02,47,37
2371308,0726,09,09,30
2374537,0726,12,46,34
2380785,0726,12,59,35
2370654,0726,14,15,23
2299947,0726,14,57,28
2382618,0726,15,49,29
2380840,0726,16,45,38
2382836,0726,17,29,18
2373222,0726,17,33,32
2382752,0726,17,40,29
2362230,0726,17,43,42
2380986,0726,18,34,38
2383145,0726,18,58,28
2384028,0726,20,48,31
2383571,0726,21,10,27
2383155,0726,22,26,22
2381983,0726,22,49,32
2381111,0726,23,20,27
2383535,0726,23,25,32
2383757,0726,23,35,30
2383887,0727,00,10,28
2367651,0727,00,18,33
2384168,0727,00,48,17
2382222,0727,00,52,21
2384065,0727,01,04,33
2384451,0727,01,10,25
2384189,0727,01,41,33
2381829,0727,01,26,49
2380156,0727,01,49,16
2384737,0727,09,44,22
2385230,0727,11,27,12
2376141,0727,12,17,32
2367775,0727,14,04,40
2378167,0727,14,57,31
2386005,0727,17,04,28
2360208,0727,19,16,28
2365884,0727,22,53,33
2385226,0727,23,34,19
2386628,0727,23,38,26
2387063,0727,23,39,83
2382921,0728,00,21,39
2386810,0728,00,08,26
2386598,0728,00,14,47
2386608,0728,01,03,30
2385784,0728,01,04,12
2386589,0728,01,09,33
2382119,0728,01,12,24
2386956,0728,01,12,36
2386625,0728,02,36,25
2387180,0728,02,26,33
2387458,0728,09,49,30
2387810,0728,12,12,44
2361429,0728,13,25,31
2387224,0728,14,24,40
2387759,0728,15,40,39
2387836,0728,15,35,34
2384442,0728,17,32,36
2372113,0728,18,00,47
